security,strike,expiry,option_type,settlement_price,last_price,bid,ask,mid_price,volume,open_interest,implied_vol,delta,gamma,theta,vega
BBG01MKJYDF4 Equity,49.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MKJYDG3 Equity,49.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97292 Equity,50.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG972B9 Equity,50.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG973G2 Equity,52.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG973H1 Equity,52.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG979D2 Equity,62.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG979F0 Equity,62.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97BK9 Equity,64.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97BL8 Equity,64.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRW3B6 Equity,65.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRW3C5 Equity,65.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97CQ1 Equity,66.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97CR0 Equity,66.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97DX1 Equity,68.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97DY0 Equity,68.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG987Q1 Equity,112.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG987R0 Equity,112.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG988W2 Equity,114.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG988X1 Equity,114.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRW969 Equity,115.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRW978 Equity,115.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98B28 Equity,116.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98B37 Equity,116.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98C71 Equity,118.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98C80 Equity,118.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRW6V7 Equity,95.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRW6W6 Equity,95.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97YB9 Equity,96.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97YC8 Equity,96.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97ZH0 Equity,98.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97ZJ8 Equity,98.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG980P7 Equity,100.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG980Q6 Equity,100.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG981V8 Equity,102.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG981W7 Equity,102.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97RG9 Equity,86.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97RH8 Equity,86.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97SM0 Equity,88.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97SN9 Equity,88.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97TT1 Equity,90.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97TV8 Equity,90.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97VZ9 Equity,92.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97W05 Equity,92.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG97X58 Equity,94.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG97X67 Equity,94.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98DD2 Equity,120.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98DF0 Equity,120.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98FL8 Equity,122.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98FM7 Equity,122.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98GR0 Equity,124.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98GS9 Equity,124.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRWBC7 Equity,125.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRWBD6 Equity,125.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98HX1 Equity,126.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98HY0 Equity,126.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98308 Equity,104.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98317 Equity,104.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRW816 Equity,105.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRW825 Equity,105.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98460 Equity,106.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98479 Equity,106.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG985C0 Equity,108.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG985D9 Equity,108.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG986J1 Equity,110.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG986K9 Equity,110.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MRN7Z50 Equity,136.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MRN7Z69 Equity,136.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MYJCW43 Equity,137.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MYJCW52 Equity,137.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MYJCXB3 Equity,138.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MYJCXC2 Equity,138.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MYJCYH5 Equity,139.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MYJCYJ3 Equity,139.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MYJCZP3 Equity,140.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MYJCZQ2 Equity,140.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31W3T9 Equity,156.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31W3V6 Equity,156.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31W4Z0 Equity,158.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31W505 Equity,158.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31W658 Equity,160.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31W667 Equity,160.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31W7B9 Equity,162.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31W7C8 Equity,162.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31W8H1 Equity,164.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31W8J9 Equity,164.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31VZ37 Equity,148.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31VZ46 Equity,148.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31W097 Equity,150.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31W0B4 Equity,150.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31W1G7 Equity,152.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31W1H6 Equity,152.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31W2M8 Equity,154.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31W2N7 Equity,154.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRWFX5 Equity,155.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRWFY4 Equity,155.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MYJD0V2 Equity,141.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MYJD0W1 Equity,141.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MYJD202 Equity,142.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MYJD211 Equity,142.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31VWS7 Equity,144.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31VWT6 Equity,144.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRWDQ8 Equity,145.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRWDR7 Equity,145.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31VXY8 Equity,146.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31VXZ7 Equity,146.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98K37 Equity,128.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98K46 Equity,128.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MG98L80 Equity,130.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MG98L99 Equity,130.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MP6Q1T7 Equity,132.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MP6Q1V4 Equity,132.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01MRN7Y08 Equity,134.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01MRN7Y17 Equity,134.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRWCK6 Equity,135.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRWCL5 Equity,135.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WM35 Equity,220.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WM44 Equity,220.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WN88 Equity,221.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WN97 Equity,221.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WPF5 Equity,222.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WPG4 Equity,222.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WQM5 Equity,223.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WQN4 Equity,223.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WRS7 Equity,224.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WRT6 Equity,224.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N1YS1N4 Equity,205.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N1YS1P2 Equity,205.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N1YS2T6 Equity,210.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N1YS2V3 Equity,210.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N1YS403 Equity,212.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N1YS412 Equity,212.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WBV8 Equity,213.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WBW7 Equity,213.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WD08 Equity,214.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WD17 Equity,214.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WF76 Equity,215.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WF85 Equity,215.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WGD7 Equity,216.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WGF5 Equity,216.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WHK7 Equity,217.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WHL6 Equity,217.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WJR6 Equity,218.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WJS5 Equity,218.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WKX6 Equity,219.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WKY5 Equity,219.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N8TL6S9 Equity,180.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N8TL6T8 Equity,180.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRWKF4 Equity,185.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRWKG3 Equity,185.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NSTQ5P7 Equity,190.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NSTR932 Equity,190.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N1YRZ96 Equity,195.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N1YRZB3 Equity,195.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N1YS0H3 Equity,200.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N1YS0J1 Equity,200.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRWH25 Equity,165.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRWH34 Equity,165.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31W9P0 Equity,166.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31W9Q9 Equity,166.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N5TF9J3 Equity,168.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N5TF9K1 Equity,168.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NHRWJ76 Equity,170.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NHRWJ85 Equity,170.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N8TL5M7 Equity,175.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N8TL5N6 Equity,175.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N6TSWZ9 Equity,235.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N6TSX05 Equity,235.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N6TSY49 Equity,240.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N6TSY58 Equity,240.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N7JW8P9 Equity,245.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N7JW8Q8 Equity,245.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N7JW9V0 Equity,250.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N7JW9W9 Equity,250.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NBCCVD3 Equity,255.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NBCCVF1 Equity,255.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WSY8 Equity,225.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WSZ7 Equity,225.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WV53 Equity,226.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WV62 Equity,226.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WWB4 Equity,227.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WWC3 Equity,227.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N31WXH6 Equity,228.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N31WXJ4 Equity,228.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01N6TSVS9 Equity,230.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01N6TSVT8 Equity,230.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01QQKHH11 Equity,290.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01QQKHXS7 Equity,290.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01RMTPW85 Equity,300.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01RMTPDD1 Equity,300.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01RM9PYZ5 Equity,70.0,2025-10-17,CALL,,113.65,,,,29.0,0,,,,,
BBG01RM9RFM8 Equity,70.0,2025-10-17,PUT,,0.01,,,,1490.0,0,,,,,
BBG01RM9PFH6 Equity,75.0,2025-10-17,CALL,,108.22,,,,11.0,0,,,,,
BBG01RM9QWQ8 Equity,75.0,2025-10-17,PUT,,0.01,,,,12.0,0,,,,,
BBG01RM9P9P1 Equity,80.0,2025-10-17,CALL,,104.63,,,,48.0,0,,,,,
BBG01RM9Q1R5 Equity,80.0,2025-10-17,PUT,,0.01,,,,1.0,0,,,,,
BBG01NBVWZW9 Equity,260.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NBVWZX8 Equity,260.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NBVX126 Equity,265.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NBVX135 Equity,265.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NDV1NW8 Equity,270.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NDV1NX7 Equity,270.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NG888P0 Equity,275.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NG888Q9 Equity,275.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01NG889V1 Equity,280.0,2025-09-19,CALL,,,,,,0.0,0,,,,,
BBG01NG889W0 Equity,280.0,2025-09-19,PUT,,,,,,0.0,0,,,,,
BBG01RM9PX41 Equity,85.0,2025-10-17,CALL,,98.75,,,,40.0,0,,,,,
BBG01RM9RCS9 Equity,85.0,2025-10-17,PUT,,0.02,,,,1.0,0,,,,,
BBG01RM9PYC0 Equity,90.0,2025-10-17,CALL,,93.02,,,,66.0,0,,,,,
BBG01RM9RF02 Equity,90.0,2025-10-17,PUT,,0.01,,,,5.0,0,,,,,
BBG01RM9PL38 Equity,95.0,2025-10-17,CALL,,88.47,,,,23.0,0,,,,,
BBG01RM9R871 Equity,95.0,2025-10-17,PUT,,0.01,,,,3.0,0,,,,,
BBG01RM9Q140 Equity,100.0,2025-10-17,CALL,,82.85,,,,267.0,0,,,,,
BBG01RM9RHS8 Equity,100.0,2025-10-17,PUT,,0.01,,,,32.0,0,,,,,
BBG01RM9QHV5 Equity,105.0,2025-10-17,CALL,,78.05,,,,287.0,0,,,,,
BBG01RM9RRM2 Equity,105.0,2025-10-17,PUT,,0.01,,,,2.0,0,,,,,
BBG01RM9QRX1 Equity,185.0,2025-10-17,CALL,,0.01,,,,285218.0,0,,,,,
BBG01RM9S9N0 Equity,185.0,2025-10-17,PUT,,1.84,,,,52530.0,0,,,,,
BBG01RM9P8J0 Equity,190.0,2025-10-17,CALL,,0.01,,,,46006.0,0,,,,,
BBG01RM9QQR0 Equity,190.0,2025-10-17,PUT,,6.65,,,,4508.0,0,,,,,
BBG01RM9PKH5 Equity,195.0,2025-10-17,CALL,,0.01,,,,14552.0,0,,,,,
BBG01RM9PWN2 Equity,195.0,2025-10-17,PUT,,11.7,,,,878.0,0,,,,,
BBG01RM9PCJ1 Equity,200.0,2025-10-17,CALL,,0.01,,,,6738.0,0,,,,,
BBG01RM9RGK8 Equity,200.0,2025-10-17,PUT,,16.76,,,,313.0,0,,,,,
BBG01RM9QFD9 Equity,210.0,2025-10-17,CALL,,0.01,,,,632.0,0,,,,,
BBG01RM9RP55 Equity,210.0,2025-10-17,PUT,,26.91,,,,142.0,0,,,,,
BBG01RM9Q6Y6 Equity,220.0,2025-10-17,CALL,,0.01,,,,248.0,0,,,,,
BBG01RM9RKY4 Equity,220.0,2025-10-17,PUT,,36.75,,,,17.0,0,,,,,
BBG01RM9QDZ0 Equity,230.0,2025-10-17,CALL,,0.01,,,,4388.0,0,,,,,
BBG01RM9QT76 Equity,230.0,2025-10-17,PUT,,47.58,,,,10.0,0,,,,,
BBG01RM9QSJ5 Equity,240.0,2025-10-17,CALL,,0.01,,,,1.0,0,,,,,
BBG01RM9SB82 Equity,240.0,2025-10-17,PUT,,48.53,,,,2.0,0,,,,,
BBG01RM9PJ88 Equity,250.0,2025-10-17,CALL,,0.01,,,,1.0,0,,,,,
BBG01RM9PVF3 Equity,250.0,2025-10-17,PUT,,55.28,,,,4.0,0,,,,,
BBG01RM9PQP3 Equity,260.0,2025-10-17,CALL,,0.01,,,,3.0,0,,,,,
BBG01RM9R5X8 Equity,260.0,2025-10-17,PUT,,65.3,,,,2.0,0,,,,,
BBG01RM9PP11 Equity,160.0,2025-10-17,CALL,,23.25,,,,1895.0,0,,,,,
BBG01RM9Q060 Equity,160.0,2025-10-17,PUT,,0.01,,,,4406.0,0,,,,,
BBG01RM9Q7K9 Equity,165.0,2025-10-17,CALL,,18.25,,,,1839.0,0,,,,,
BBG01RM9RLK7 Equity,165.0,2025-10-17,PUT,,0.01,,,,9648.0,0,,,,,
BBG01RM9PJW1 Equity,170.0,2025-10-17,CALL,,13.37,,,,12678.0,0,,,,,
BBG01RM9PW16 Equity,170.0,2025-10-17,PUT,,0.01,,,,18408.0,0,,,,,
BBG01RM9QR98 Equity,175.0,2025-10-17,CALL,,8.24,,,,10240.0,0,,,,,
BBG01RM9QTV9 Equity,175.0,2025-10-17,PUT,,0.01,,,,53037.0,0,,,,,
BBG01RM9P7X6 Equity,180.0,2025-10-17,CALL,,3.16,,,,97612.0,0,,,,,
BBG01RM9QQ45 Equity,180.0,2025-10-17,PUT,,0.01,,,,198109.0,0,,,,,
BBG01RM9PB94 Equity,110.0,2025-10-17,CALL,,72.95,,,,343.0,0,,,,,
BBG01RM9Q2C9 Equity,110.0,2025-10-17,PUT,,0.01,,,,586.0,0,,,,,
BBG01RM9QG01 Equity,115.0,2025-10-17,CALL,,68.05,,,,366.0,0,,,,,
BBG01RM9RPS0 Equity,115.0,2025-10-17,PUT,,0.01,,,,4.0,0,,,,,
BBG01RM9Q0J6 Equity,120.0,2025-10-17,CALL,,63.16,,,,339.0,0,,,,,
BBG01RM9RH53 Equity,120.0,2025-10-17,PUT,,0.01,,,,23.0,0,,,,,
BBG01RM9PGQ4 Equity,125.0,2025-10-17,CALL,,58.2,,,,3972.0,0,,,,,
BBG01RM9QXY7 Equity,125.0,2025-10-17,PUT,,0.01,,,,32.0,0,,,,,
BBG01RM9PG39 Equity,130.0,2025-10-17,CALL,,53.1,,,,4213.0,0,,,,,
BBG01RM9QXB2 Equity,130.0,2025-10-17,PUT,,0.01,,,,69.0,0,,,,,
BBG01RM9QGM7 Equity,135.0,2025-10-17,CALL,,48.11,,,,581.0,0,,,,,
BBG01RM9RQD4 Equity,135.0,2025-10-17,PUT,,0.01,,,,25.0,0,,,,,
BBG01RM9PXR6 Equity,140.0,2025-10-17,CALL,,43.25,,,,2719.0,0,,,,,
BBG01RM9RDD3 Equity,140.0,2025-10-17,PUT,,0.01,,,,598.0,0,,,,,
BBG01RM9PBX7 Equity,145.0,2025-10-17,CALL,,37.93,,,,864.0,0,,,,,
BBG01RM9Q2Z4 Equity,145.0,2025-10-17,PUT,,0.01,,,,2766.0,0,,,,,
BBG01RM9PT68 Equity,150.0,2025-10-17,CALL,,33.1,,,,3173.0,0,,,,,
BBG01RM9R8V4 Equity,150.0,2025-10-17,PUT,,0.01,,,,2769.0,0,,,,,
BBG01RM9QH72 Equity,155.0,2025-10-17,CALL,,28.1,,,,787.0,0,,,,,
BBG01RM9RR06 Equity,155.0,2025-10-17,PUT,,0.01,,,,9369.0,0,,,,,
BBG01JYQBKR6 Equity,1.0,2025-12-19,CALL,,186.37,186.35,187.75,187.05,331.0,3504,,0.999775,4e-06,0.016349,0.000538
BBG01JYQBKS5 Equity,1.0,2025-12-19,PUT,,0.01,,0.01,,10.0,1660,535.9372,-7.1e-05,2e-06,-0.001173,0.000195
BBG01JYQBLX7 Equity,1.5,2025-12-19,CALL,,184.21,185.05,188.15,186.60000000000002,40.0,658,,1.0,0.0,0.0,0.0
BBG01JYQBLY6 Equity,1.5,2025-12-19,PUT,,,,0.01,,0.0,31,486.3348,-9.5e-05,2e-06,-0.00037,0.000405
BBG01JYQBN09 Equity,2.0,2025-12-19,CALL,,187.32,184.55,187.65,186.10000000000002,26.0,583,,0.9988791,1.0532807104202721e-05,-0.010795,0.002357107
BBG01JYQBN18 Equity,2.0,2025-12-19,PUT,,,,0.01,,0.0,142,452.5244,-0.000106,3e-06,-0.000566,0.000367
BBG01JYQBP31 Equity,2.5,2025-12-19,CALL,,,184.05,187.15,185.60000000000002,0.0,109,,1.0,0.0,0.0,0.0
BBG01JYQBP40 Equity,2.5,2025-12-19,PUT,,,,0.01,,0.0,362,426.8361,-0.000136,4e-06,-0.000276,0.000558
BBG01JYQBQ75 Equity,3.0,2025-12-19,CALL,,,183.55,186.9,185.22500000000002,0.0,50,497.4261,0.9995482,9.706668264136348e-06,0.01325579,0.001020058
BBG01JYQBQ84 Equity,3.0,2025-12-19,PUT,,,,0.01,,0.0,1300,406.2929,-0.000125,4e-06,-0.000496,0.000439
BBG01JYQBRB8 Equity,3.5,2025-12-19,CALL,,,183.05,186.4,184.72500000000002,0.0,7,473.442,0.9995293,1.0592260286574522e-05,0.01327422,0.001059453
BBG01JYQBRC7 Equity,3.5,2025-12-19,PUT,,,,0.01,,0.0,32,388.5727,-0.000163,5e-06,-0.000139,0.000891
BBG01JYQBSF2 Equity,4.0,2025-12-19,CALL,,,182.65,185.9,184.275,0.0,4,489.5955,0.9992384,1.59779996446089e-05,0.009474912,0.001652669
BBG01JYQBSG1 Equity,4.0,2025-12-19,PUT,,,,0.01,,0.0,6221,374.1641,-0.000128,4e-06,-0.000439,0.000525
BBG01JYQBTK4 Equity,4.5,2025-12-19,CALL,,,182.1,185.4,183.75,0.0,2,454.731,0.999347,1.4926747728936294e-05,0.0113359,0.001433989
BBG01JYQBTL3 Equity,4.5,2025-12-19,PUT,,,,0.01,,0.0,5682,361.4476,-0.000198,7e-06,-0.000164,0.00091
BBG01JYQBVN6 Equity,5.0,2025-12-19,CALL,,176.93,181.65,184.65,183.15,20.0,282,,1.0,0.0,0.0,0.0
BBG01JYQBVP4 Equity,5.0,2025-12-19,PUT,,,,0.01,,0.0,3308,350.1878,-0.000149,5e-06,-0.000447,0.000571
